Date,URL,Source,Case,Judgment,Parcel,Address,Address2,Value,Atty,Atty_Contact
"Auction Starts
07/09/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,2024-CA-005192-O,"$18,836.34 ",3.22E+14,910 SPRING HARVEST CT,"ORLANDO, 32828","$239,517.00 ",,
"Auction Starts
07/09/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,2010-CA-003839-O,"$343,620.11 ",2.82E+14,9244 PECKY CYPRESS WAY,"ORLANDO, 32836","$413,905.00 ",,
"Auction Starts
07/09/2025 11:00 AM ET",https://charlotte.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,24000669CA,"$297,004.28 ",4.02E+11,1505 NEWTON ST,"PORT CHARLOTTE, FL- 33952","$188,604.00 ",,
"Auction Starts
07/09/2025 11:00 AM ET",https://charlotte.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,24000968CA,"$153,739.10 ",4.02E+11,410 DALTON BLVD,"PORT CHARLOTTE, FL- 33952","$116,231.00 ",,
"Auction Starts
07/09/2025 11:00 AM ET",https://charlotte.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,24002173CA,"$143,265.81 ",4.02E+11,21661 AUGUSTA AVE,"PORT CHARLOTTE, FL- 33952","$19,196.00 ",,
"Auction Starts
07/09/2025 11:00 AM ET",https://charlotte.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,25000066CA,"$222,149.66 ",4.12E+11,15420 OLIVE CIR,"PUNTA GORDA, FL- 33955","$171,348.00 ",,
"Auction Starts
07/09/2025 11:00 AM ET",https://leon.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,2024 CA 001506,"$93,842.54 ",2.12E+12,HEATHER LN,"TALLAHASSEE, FL- 32303","$208,200.00 ",,
"Auction Starts
07/09/2025 11:00 AM ET",https://leon.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,2022 CA 000129,"$130,938.41 ",122415 D0050,11156 TUNG GROVE RD,"TALLAHASSEE, FL- 32317","$280,751.00 ",,
"Auction Starts
07/09/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,2024-CC-000166-O,"$11,479.30 ",2.72E+14,307 DUFF DR,"WINTER GARDEN, 34787","$404,061.00 ",,
"Auction Starts
07/09/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,2023-CA-011019-O,"$436,244.53 ",3.02E+14,465 N PHELPS AVE,"WINTER PARK, 32789","$512,821.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,25-CA-000584,"$225,115.80 ",27-47-25-B2-00412.0020,26196 DUCHESS LN,"BONITA SPRINGS, FL- 34135","$130,561.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,23-CA-001487,"$220,939.63 ",36-44-23-C2-00909.0050,2509 ACADEMY BLVD,"CAPE CORAL, FL- 33904","$236,506.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CA-005057,"$206,986.07 ",08-44-24-C1-01544.0340,412 NE 17TH PL,"CAPE CORAL, FL- 33909","$250,034.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,20-CA-001211,"$536,981.25 ",09-45-23-C3-04660.0320,4622 SW 18TH AVE,"CAPE CORAL, FL- 33914","$488,044.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CA-005262,"$98,000.00 ",17-44-24-C3-01375.0110,528 SE 23RD PL,"CAPE CORAL, FL- 33990","$73,275.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CA-005512,"$307,107.41 ",24-44-23-C3-00811.0610,1427 SE 8TH AVE,"CAPE CORAL, FL- 33990","$285,851.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CA-002246,"$785,087.87 ",29-44-23-C2-00525.0370,2617 STONYHILL CT,"CAPE CORAL, FL- 33991","$564,572.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CA-000173,"$208,530.80 ",23-43-23-C3-02771.0320,3209 NW 2ND PL,"CAPE CORAL, FL- 33993","$200,079.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CA-001293,"$283,537.05 ",24-43-22-C4-05430.0010,4644 NW 34TH TER,"CAPE CORAL, FL- 33993","$319,934.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CA-001211,"$85,697.19 ",24-44-24-P4-0130D.0070,2254 DORA ST,"FORT MYERS, FL- 33901","$129,093.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,23-CA-000123,"$155,194.25 ",08-44-25-P2-04000.0230,4272/4278 SCOTT AVE,"FORT MYERS, FL- 33905","$239,665.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,23-CA-011893,"$119,072.83 ",36-45-23-03-0000D.0040,12040 LIVE OAK DR,"FORT MYERS, FL- 33908","$136,594.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CA-005396,"$542,711.12 ",06-46-24-32-00000.0380,11099 SEA TROPIC LN,"FORT MYERS, FL- 33908","$367,119.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CA-003518,"$451,353.23 ",05-44-25-P4-0100B.0170,4009 E RIVER DR,"FORT MYERS, FL- 33916","$608,205.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CA-004011,"$34,929.78 ",15-45-24-49-00004.0421,8521 OAKSHADE CIR 421,"FORT MYERS, FL- 33919","$287,160.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CC-004443,"$45,889.00 ",28-45-24-21-00049.00B0,1367 BUNKER WAY,"FORT MYERS, FL- 33919","$211,999.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CC-009436,"$23,485.14 ",10-46-25-10-0000F.0080,17568 BRICKSTONE LOOP,"FORT MYERS, FL- 33967","$264,212.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CA-000825,"$168,935.74 ",08-45-27-L4-19093.0170,434 PICTURESQUE AVE,"LEHIGH ACRES, FL- 33974","$262,802.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CA-006139,"$317,914.43 ",10-45-27-L2-07040.0230,825 CARBON ST E,"LEHIGH ACRES, FL- 33974","$10,967.00 ",,
"Auction Starts
07/10/2025 09:00 AM ET",https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24-CA-006515,"$476,458.07 ",01-46-22-06-0000A.0180,2543 EIGHTH AVE,"SAINT JAMES CITY, FL- 33956","$247,149.00 ",,
"Auction Starts
07/10/2025 10:00 AM ET",https://citrus.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024 CA 000744 A,"$145,985.07 ",1467098,9 S LEE ST,"BEVERLY HILLS, FL- 34465","$95,839.00 ",,
"Auction Starts
07/10/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,522021CC003286XXCOCO,"$39,862.94 ",1.63E+17,2500 WINDING CREEK BLVD # F-10,"CLEARWATER, FL- 33761","$112,520.00 ",,
"Auction Starts
07/10/2025 10:00 AM ET",https://citrus.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024 CA 000598 A,"$77,822.24 ",1978416,8748 N DISCALFANI LOOP,"CRYSTAL RIVER, FL- 34428","$90,688.00 ",,
"Auction Starts
07/10/2025 10:00 AM ET",https://citrus.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024 CA 000276 A,"$115,142.58 ",1089891,1090 N FAN PALM PT,"CRYSTAL RIVER, FL- 34429","$95,689.00 ",,
"Auction Starts
07/10/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024CA001179000000,"$324,917.80 ",2.73E+17,7479 OAKMOSS LOOP,"DAVENPORT, FL- 33837","$398,695.00 ",,
"Auction Starts
07/10/2025 10:00 AM ET",https://citrus.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2022 CA 000524 A,"$73,314.76 ",1862965,8090 E ROUND LAKE LOOP,"FLORAL CITY, FL- 34436","$85,586.00 ",,
"Auction Starts
07/10/2025 10:00 AM ET",https://citrus.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2022 CA 000847 A,"$168,527.21 ",3152881,3695 N WEBB PT,"HERNANDO, FL- 34442","$117,466.00 ",,
"Auction Starts
07/10/2025 10:00 AM ET",https://citrus.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024 CC 000948 A,"$6,264.12 ",1554764,2 SWEETBAY CT,"HOMOSASSA, FL- 34446","$10,249.00 ",,
"Auction Starts
07/10/2025 10:00 AM ET",https://citrus.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024 CA 000801 A,"$166,114.92 ",1842573,7811 E WATSON ST,"INVERNESS, FL- 34450","$150,358.00 ",,
"Auction Starts
07/10/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,292023CA001076A001HC,"$274,768.21 ",19322086I000017000020U,2509 RIVER BRIAR BLVD,"RUSKIN, FL- 33570","$296,218.00 ",,
"Auction Starts
07/10/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,522022CA002704XXCICI,"$167,275.82 ",1.63E+17,201 53RD ST N,"ST PETERSBURG, FL- 33710","$74,823.00 ",,
"Auction Starts
07/10/2025 10:00 AM ET",https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,522024CA005268XXCICI,"$69,765.92 ",1.63E+17,3300 29TH ST N,"ST PETERSBURG, FL- 33713","$164,187.00 ",,
"Auction Starts
07/10/2025 11:00 AM CT",https://jackson.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,322023CC000859CCAXMX,"$15,932.68 ",04-4N-10-0289-0030-0011,4223 CLAY ST,"MARIANNA, FL- 32448","$2,250.00 ",,
"Auction Starts
07/10/2025 11:00 AM CT",https://jackson.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,322024CA000169CAAXMX,"$106,810.95 ",17-4N-10-0341-00B0-0060,4076 MCCALL LN,"MARIANNA, FL- 32448","$122,781.00 ",,
"Auction Starts
07/10/2025 11:00 AM CT",https://bay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,25000044CA,"$25,807.95 ",27935-556-000,5505 SUN HARBOUR RD 235,"PANAMA CITY, FL- 32401","$100,279.00 ",,
"Auction Starts
07/10/2025 11:00 AM CT",https://escambia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2024 CA 000853,"$216,880.41 ",301S306403003004,601 E BURGESS RD K3,"PENSACOLA, FL- 32504","$149,553.00 ",,
"Auction Starts
07/10/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2023 11998 CIDL,"$193,964.89 ",7.02E+11,1240 W VOORHIS AVE,"DELAND, FL- 32720","$267,365.00 ",,
"Auction Starts
07/10/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,2021 11383 CIDL,"$296,711.52 ",6.94E+11,5025 DELEON OAKS CT,"DELEON SPRINGS, FL- 32130","$245,950.00 ",,
"Auction Starts
07/10/2025 11:00 AM ET",https://marion.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,422020CA000291CAAXXX,"$199,345.62 ",779776,8315 SW 209TH CT,"DUNNELLON, FL- 34431","$246,111.00 ",,
"Auction Starts
07/10/2025 11:00 AM ET",https://charlotte.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,24002197CA,"$98,595.79 ",4.12E+11,2026 PENNSYLVANIA AVE,"ENGLEWOOD, FL- 34224","$125,566.00 ",,
"Auction Starts
07/10/2025 11:00 AM ET",https://manatee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,412024CA001065CAAXMA,"$405,027.11 ",587313809,12240 THORNHILL CT,"LAKEWOOD RANCH, FL- 34202","$424,657.00 ",,
"Auction Starts
07/10/2025 11:00 AM ET",https://marion.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,422023CC000952CCAXXX,"$26,442.09 ",1864364,9980 SW 102ND LN,"OCALA, FL- 34481","$112,979.00 ",,
"Auction Starts
07/10/2025 11:00 AM ET",https://charlotte.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,23001404CC,"$5,880.05 ",4.12E+11,206 YELLOW ELDER,"PUNTA GORDA, FL- 33955","$27,650.00 ",,
"Auction Starts
07/10/2025 11:00 AM ET",https://putnam.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,542024CA000265CAAXMX,"$174,825.58 ",43-10-27-8254-0050-0120,598 SAN MATEO RD,"SAN MATEO, FL- 32187","$280,140.00 ",,
"Auction Starts
07/10/2025 12:00 PM ET",https://saintjohns.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CC24-6166,"$13,656.81 ",621812220,174 OCEAN POND CT,"PONTE VEDRA BEACH, FL- 32082","$538,130.00 ",,
"Auction Starts
07/10/2025 12:00 PM ET",https://saintjohns.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CA24-1098,"$428,490.55 ",232415110,1029 DUNSTABLE LN,"PONTE VEDRA, FL- 32081","$391,672.00 ",,
"Auction Starts
07/10/2025 12:00 PM ET",https://saintjohns.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CA24-1108,"$208,866.74 ",879053220,3136 TINDALL FARMS RD,"SAINT AUGUSTINE, FL- 32084","$327,199.00 ",,
"Auction Starts
07/10/2025 12:00 PM ET",https://saintjohns.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CA24-0579,"$151,807.79 ",1369050090,913 CHIPPEWA ST,"SAINT AUGUSTINE, FL- 32086","$463,496.00 ",,
"Auction Starts
07/10/2025 12:00 PM ET",https://saintjohns.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CC21-0989,"$5,870.63 ",2841770100,708 MEDINA CT,"SAINT AUGUSTINE, FL- 32086","$170,420.00 ",,
"Auction Starts
07/10/2025 12:00 PM ET",https://saintjohns.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CA22-0858,"$357,926.33 ",100152240,42 APPLETON CT,"SAINT AUGUSTINE, FL- 32092","$268,367.00 ",,
"Auction Starts
07/10/2025 12:00 PM ET",https://saintjohns.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CA23-1475,"$413,550.55 ",290111860,365 CEDARSTONE WAY,"SAINT AUGUSTINE, FL- 32092","$323,112.00 ",,
"Auction Starts
07/10/2025 12:00 PM ET",https://saintjohns.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,CA23-2079,"$335,671.49 ",96240050,94 CLOISTERBANE DR,"SAINT JOHNS, FL- 32259","$450,035.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024CC003252000000,"$6,812.58 ",2.73E+17,252 LUDISIA LOOP,"DAVENPORT, FL- 33837","$220,841.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2018CA000971000000,"$209,128.25 ",2.63E+17,177 HEATHER LYNN DR,"DAVENPORT, FL- 33897","$226,092.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2023CA006467000000,"$131,869.92 ",2.43E+17,2835 FLETCHER AVE,"EATON PARK, FL- 33840","$74,322.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://polk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2023CA004985000000,"$73,530.36 ",2.33E+17,2634 SEA OATS CIR N,"LAKELAND, FL- 33815","$111,975.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,292023CC117404A001HC,"$24,284.92 ",2030325UH000008000080U,11816 WHISPER CREEK DR,"RIVERVIEW, FL- 33569","$209,375.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,292024CC041699A001HC,"$7,671.73 ",1928071H1C000000C1090U,1318 MOUNTAIN VIEW DR,"TAMPA, FL- 33612","$139,930.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,292023CA014055A001HC,"$125,374.07 ",1929251P7000010000160U,8609 FISH LAKE RD,"TAMPA, FL- 33619","$231,469.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,292022CC070307A001HC,"$1,279.28 ",20281024R000001000330U,10602 BAY HILLS CIR,"THONOTOSASSA, FL- 33592","$62,116.00 ",,
"Auction Starts
07/11/2025 10:00 AM ET",https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,292025CC001434A001HC,"$6,427.26 ",2029242F4C00000000590U,1907 DARTFORD CT,"VALRICO, FL- 33594","$223,271.00 ",,
"Auction Starts
07/11/2025 11:00 AM CT",https://escambia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024 CA 000768,"$165,333.29 ",152S301000006014,823 S MADISON DR,"PENSACOLA, FL- 32505","$103,444.00 ",,
"Auction Starts
07/11/2025 11:00 AM ET",https://flagler.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024 CA 000259,"$442,453.20 ",30-13-30-0000-01010-0010,7260 COUNTY RD 304,"BUNNELL, FL- 32110","$223,434.00 ",,
"Auction Starts
07/11/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2023 32020 CICI,"$255,793.08 ",5.34E+11,1300 MARGINA AVE,"DAYTONA BEACH, FL- 32114","$226,477.00 ",,
"Auction Starts
07/11/2025 11:00 AM ET",https://volusia.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024 12678 CICI,"$280,374.67 ",5.33E+11,1662 E SHANGRI LA DR,"DAYTONA BEACH, FL- 32119","$222,182.00 ",,
"Auction Starts
07/11/2025 11:00 AM ET",https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024-CA-009106-O,"$22,583.01 ",3.02E+14,2520 WOODGATE BLVD UNIT 202,"ORLANDO, 32822","$97,281.00 ",,
"Auction Starts
07/11/2025 11:00 AM ET",https://flagler.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2024 CA 000228,"$211,846.11 ",03-13-31-5120-1A030-0300,30 LANDINGS LN # 30,"ORMOND BEACH, FL- 32174","$156,758.00 ",,
"Auction Starts
07/11/2025 11:00 AM ET",https://flagler.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,2023 CA 001003,"$385,631.81 ",07-11-31-7020-00050-0140,18 WEBELO PL,"PALM COAST, FL- 32164","$314,989.00 ",,
"Auction Starts
07/11/2025 11:00 AM ET",https://charlotte.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24001010CA,"$284,780.42 ",4.02E+11,18107 STEELE AVE,"PORT CHARLOTTE, FL- 33948","$160,721.00 ",,
"Auction Starts
07/11/2025 11:00 AM ET",https://charlotte.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,24001024CA,"$100,988.97 ",4.02E+11,645 DALTON BLVD,"PORT CHARLOTTE, FL- 33952","$116,840.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2015-023492-CA-01,"$2,554,596.74 ",03-4132-025-0220,7244 LAGO DR E,"CORAL GABLES, FL- 33143","$1,509,735.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2021-024128-CA-01,"$474,119.89 ",04-3013-014-0131,509 W 16 ST,"HIALEAH, FL- 33010","$429,944.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024-001226-CA-01,"$129,187.14 ",04-3011-045-0530,1265 W 24 ST 101,"HIALEAH, FL- 33010","$174,096.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2024-018374-CA-01,"$220,394.24 ",30-6935-005-0560,13471 SW 266 ST,"HOMESTEAD, FL- 33032","$229,842.00 ",,
"Auction Starts
07/14/2025 09:00 AM ET",https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,2025-002706-CA-01,"$9,833.30 ",10-7916-019-1050,153 SE 28 PL 1,"HOMESTEAD, FL- 33033","$96,856.00 ",,
