Address,City,State,Postal,County,Date,Time,Case,URL,Source,Atty,Atty_Contact
13127 Cedar Rd,Cleveland Heights ,OH, 4411,Cuyahoga,07/14/2025,09:00 AM ET,CV24105439 (51810),https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,,
1313 Middle Fork Dr,Gillette,WY,82718, Campbell ,2025-07-09,,WY21546,https://www.auction.com/details/1313-middle-fork-dr-gillette-wy-1767468,Auction.com,"Halliday, Watkins And Mann, P.C.",
1314 Prudhomme Rd,Church Point,LA,70525, Acadia ,2025-07-16,,202210862 A,https://www.auction.com/details/1314-prudhomme-rd-church-point-la-1774792,Auction.com,"Dean Morris, L.L.C.",(318) 338-1440
1315 Laurel Ln,Martinsville,VA,24112, Martinsville ,2025-07-11,1:45 PM,22-003298-VA-...,https://www.auction.com/details/1315-laurel-ln-martinsville-va-1745768,Auction.com,"Ras Crane, LLC",
13150 Sw 62 Ter 104,Miami,FL,  331,Miamidade,07/21/2025,09:00 AM ET,2024-020957-CA-01,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/21/2025,Realforeclose.com,,
13150 Sw 62Nd Ter 104,Miami,FL,33183, Miami-Dade ,2025-07-21,,2024-020957-C...,https://www.auction.com/details/13150-sw-62nd-ter-miami-fl-1766421,Auction.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",
1316 Edgemont Rd,Harrisburg,PA,17109, Dauphin ,2025-07-17,,,https://www.auction.com/details/1316-edgemont-rd-harrisburg-pa-1729139,Auction.com,"Hladik, Onorato And Federman, LLP",
13165 S M 66 Hwy,Bellevue,MI,49021,Eaton,2025-07-17,10:00AM,,https://www.xome.com/auctions/13165-S-M-66-Hwy-Bellevue-MI-49021-407662016,Xome.com,"Randall S. Miller & Associates, P.C",248-335-9200
1317 Garfield Dr,Dover,DE,19901, Kent ,2025-07-03,,,https://www.auction.com/details/1317-garfield-dr-dover-de-1757155,Auction.com,"Stern And Eisenberg Mid-Atlantic, P.C.",(410) 635-5127
1317 New York Ave,Mckeesport,PA,15133, Allegheny ,2025-07-07,,24-230237,https://www.auction.com/details/1317-new-york-ave-mckeesport-pa-1776772,Auction.com,"Ras Citron, LLC",
1318 Meadowbrook Dr,Pulaski,TN,38478, Giles ,2025-07-29,11:00 AM,24-000205-505,https://www.auction.com/details/1318-meadowbrook-dr-pulaski-tn-1775675,Auction.com,"Mackie Wolf Zientz And Mann, P. C.",(615) 238-3630
1318 Mountain View Dr,Tampa,FL,  336,Hillsborough,07/11/2025,10:00 AM ET,292024CC041699A001HC,https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,,
1319 56Th St S,Gulfport,FL,  337,Pinellas,07/23/2025,10:00 AM ET,522024CA005173XXCICI,https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/23/2025,Realforeclose.com,,
132 Lake Shore Dr  1117,North Palm Beach,PA,  334,Palmbeach,07/22/2025,10:00 AM ET,502024CA010821XXXAMB,https://palmbeach.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/22/2025,Realforeclose.com,,
132 W Ruth St,Sidney,OH,45365, Shelby ,2025-07-29,2:00 PM ,24CV000302,https://www.auction.com/details/132-w-ruth-st-sidney-oh-1785212,Auction.com,"Diaz Anselmo & Associates, P.A.",(630) 453-6960
132 Walnut St,Spring City,TN,37381, Rhea ,2025-07-16,9:00 AM,358294,https://www.auction.com/details/132-walnut-st-spring-city-tn-1779408,Auction.com,Wilson And Associates PLLC,(901) 578-9914
13201 Nittany Ct,Union Bridge,MD,21791, Frederick ,2025-07-11,,MD-371873,https://www.auction.com/details/13201-nittany-ct-union-bridge-md-1745517,Auction.com,"Bww Law Group, LLC",
13206 Tyrone St,Hudson,PA, 3466,Pasco,07/09/2025,11:00 AM ET,51-2024-CA-003252-CAAX-WS,https://pasco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,,
13207 S Saint Andrews Pl,Gardena,CA,90249, Los Angeles ,2025-07-10,9:00 AM,CA-23-969623-...,https://www.auction.com/details/13207-s-saint-andrews-pl-gardena-ca-1748729,Auction.com,Quality Loan Service Corporation,(866) 645-7711
1320S 5Th St,Clinton,IN,47842, Vermillion ,2025-07-17,,83C01-2406-MF...,https://www.auction.com/details/1320-s-5th-st-clinton-in-1767077,Auction.com,Sottile & Barile LLC,
1321 E 99Th St,Brooklyn,NY,11236, Kings ,2025-07-17,10:10 AM,2045-000199,https://www.auction.com/details/1321-e-99th-st-brooklyn-ny-1767902,Auction.com,"Knuckles, Komosinski & Manfro, LLP",
1321 Eagles Trace Path,Chesapeake,VA,23320,Chesapeakecity,2025-07-15,02:45PM,,https://www.xome.com/auctions/1321-Eagles-Trace-Path-Chesapeake-VA-23320-406169411,Xome.com,"Bww Law Group, LLC",301-961-6555
13214 38Th St N,Pinellas Park,FL,  337,Pinellas,07/23/2025,10:00 AM ET,522025CA002015XXCICI,https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/23/2025,Realforeclose.com,,
1322 Eighth Ave,Natrona Heights,PA,15065, Allegheny ,2025-07-07,,,https://www.auction.com/details/1322-8th-ave-natrona-heights-pa-1745941,Auction.com,"Purcell, Krug And Haller",
1322 Fremont Ave N,Minneapolis,MN,55411, Hennepin ,2025-07-08,,,https://www.auction.com/details/1322-fremont-ave-n-minneapolis-mn-1753588,Auction.com,Logs Legal Group LLP,(952) 831-4060
1322 Garrison Ave,Rockford,IL,61103, Winnebago ,2025-07-10,,,https://www.auction.com/details/1322-garrison-ave-rockford-il-1751684,Auction.com,"Ras Crane, LLC",(561) 241-6901
1324 Patterson Rd,Dayton,OH,45420, Montgomery ,2025-07-22,2:00 PM ,2025 CV 00896,https://www.auction.com/details/1324-patterson-rd-dayton-oh-1780864,Auction.com,Brock And Scott PLLC,(910) 392-4988
1324 Pelican Ln,Detroit Lakes,MN,56501,Becker,2025-07-22,10:00AM,,https://www.xome.com/auctions/1324-Pelican-Ln-Detroit-Lakes-MN-56501-390639438,Xome.com,"Liebo, Weingarden, Dobie & Barbee Pllp",952-925-6888
1324 Spring Cir,Haysville,KS,67060, Sedgwick ,2025-07-02,,ESCJANOR,https://www.auction.com/details/1324-spring-cir-haysville-ks-1769732,Auction.com,"Bonial And Associates, P.C.",(913) 677-0253
13240 W Roy Rogers Rd,Peoria,AZ,85383, Maricopa ,2025-07-31,10:00 AM,AZ-25-1008298...,https://www.auction.com/details/13240-w-roy-rogers-rd-peoria-az-1776464,Auction.com,Quality Loan Service Corporation,(866) 645-7711
13247 S 181St Ave,Goodyear,AZ,85338, Maricopa ,2025-07-03,10:00 AM,25-03218-SM-A...,https://www.auction.com/details/13247-s-181st-ave-goodyear-az-1726343,Auction.com,"Tiffany & Bosco, Pa",(602) 255-6000
1325 Auburn Dr,Colorado Springs,PA,  809,Elpasoco,07/02/2025,10:00 AM MT,EPC202400174,https://elpasoco.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/02/2025,Realforeclose.com,,
1325 Nw 179 Ter,Miami,FL,33169, Miami-Dade ,2025-07-18,,2023-015277-C...,https://www.auction.com/details/1325-nw-179th-ter-miami-fl-1783113,Auction.com,"Law Office Of Gary Gassel, P.A.",(941) 952-9322
1325 Patricia Dr,Bossier City,LA,71112, Bossier ,2025-07-09,,,https://www.auction.com/details/1325-patricia-dr-bossier-city-la-1765620,Auction.com,"Herschel C. Adcock, Jr., L.L.C.",(225) 756-0373
13260 Station Rd,Columbia Station ,OH, 4402,Lorain,07/09/2025,10:00 AM ET,23CV210465,https://lorain.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,,
1327 Stone Creek Ln,Layton,UT,84041, Davis ,2025-07-22,,,https://www.auction.com/details/1327-stone-creek-ln-layton-ut-1775267,Auction.com,"Halliday, Watkins And Mann, P.C.",(801) 355-2886
13270 Doylestown Rd,Rittman,OH,44270,Wayne,2025-07-02,09:00AM,,https://www.xome.com/auctions/13270-Doylestown-Rd-Rittman-OH-44270-400039770,Xome.com,Reimer Law Co.,440-600-5500
13271 Highway 49,Marvell,AR,72366, Phillips ,2025-07-17,10:00 AM,360812,https://www.auction.com/details/13271-highway-49-marvell-ar-1760264,Auction.com,Wilson And Associates PLLC,(501) 219-9388
133 Hexham Dr,Henderson,NV,89015, Clark ,2025-07-18,9:00 AM,24-02860-GM-N...,https://www.auction.com/details/133-hexham-dr-henderson-nv-1768497,Auction.com,National Default Servicing Corporation,(602) 264-6101
133 Rio Verde Dr,Belleville,IL,62221, St. Clair ,2025-07-23,,23-05527,https://www.auction.com/details/133-rio-verde-dr-belleville-il-1770790,Auction.com,"Marinosci Law Group, P.C.",
133 Stephens Hand Path,East Hampton,NY,11937, Suffolk ,2025-07-16,11:30 AM,22-001074,https://www.auction.com/details/133-stephens-hand-path-east-hampton-ny-1745620,Auction.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",(516) 280-7675
1330 S Corona St,Denver,CO,  802,Denver,07/31/2025,10:00 AM MT,2024-000232,https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/31/2025,Realforeclose.com,,
1330 S Pittsburgh St,Connellsville,PA, 1542,Fayette,07/17/2025,02:00 PM ET,91 OF 2025 ED/ 1289 OF 2023 GD (0),https://fayette.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,,
1331 Sharazad Blvd,Opa-Locka,FL,  330,Miamidade,07/07/2025,09:00 AM ET,2024-019464-CA-01,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,,
1332 Dogwood Dr,Orangeburg,SC,29118,Orangeburg,2025-07-07, 2:00 PM ,013225-03806,https://www.hubzu.com/property/90117305380-1332-DOGWOOD-DR-Orangeburg-SC-29118,Hubzu.com,"Rogers Townsend & Thomas, P.C.",803-771-7900
1332 Highway 9 N,Guntown,MS,38849, Union ,2025-07-16,11:00 AM,25-03913MS,https://www.auction.com/details/1332-highway-9-n-guntown-ms-1781780,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",(770) 643-7200
1332 W Haysville Rd,Jasper,IN,47546,Dubois,2025-07-23,12:00PM,,https://www.xome.com/auctions/1332-W-Haysville-Rd-Jasper-IN-47546-406953323,Xome.com,"Doyle & Foutty, P.C.",317-264-5000
13321 Efield Village Ln,Charlotte,NC,28269,Mecklenburg,2025-07-03,11:30AM,,https://www.xome.com/auctions/13321-Eastfield-Village-Ln-Charlotte-NC-28269-386517447,Xome.com,"Brock And Scott, PLLC","4360 Chanblee Dunwoody Road, Suite 310, Atlanta, GA 30341"
13321 Kingsmill Rd,Midlothian,VA,23113, Chesterfield ,2025-07-28,12:30 PM,VA-364690,https://www.auction.com/details/13321-kingsmill-rd-midlothian-va-1757310,Auction.com,"Bww Law Group, LLC",
13321 W Palo Verde Dr,Litchfield Park,AZ,85340, Maricopa ,2025-07-31,10:00 AM,24-07718-PM-A...,https://www.auction.com/details/13321-w-palo-verde-dr-litchfield-park-az-1756267,Auction.com,"Tiffany & Bosco, Pa",(602) 255-6000
13323 Rattlesnake Creek Rd,Fort Jones,CA,96032, Siskiyou ,2025-07-09,11:00 AM,CA-25-1007737...,https://www.auction.com/details/13323-rattlesnake-creek-rd-fort-jones-ca-1786683,Auction.com,Quality Loan Service Corporation,(866) 645-7711
13326 Laraway Dr,Riverview,FL,  335,Hillsborough,07/15/2025,10:00 AM ET,292023CA001282A001HC,https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/15/2025,Realforeclose.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",
1333 1St St,Cottage Hills,IL,62018, Madison ,2025-07-30,,24 FC 000175,https://www.auction.com/details/1333-1st-st-cottage-hills-il-1743961,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",(312) 346-9088
1333 Belle Haven Dr,Grayslake,IL,60030,Lake,2025-07-08,10:00AM,,https://www.xome.com/auctions/1333-Belle-Haven-Dr-Grayslake-IL-60030-405055011,Xome.com,Codilis Law Firms,630-794-5300
1333 S Irving St,Denver,CO,  802,Denver,07/10/2025,10:00 AM MT,2025-000052,https://denver.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,"Barrett, Frappier And Weisserman",(626) 915-5714
13339 Vandamme Rd,Prophetstown,IL,61277, Whiteside ,2025-07-03,,2017217,https://www.auction.com/details/13339-vandamme-rd-prophetstown-il-1722759,Auction.com,"Heavner, Beyers & Mihlar, LLC",(217) 422-1719
1334 Township Rd 214,Willow Wood ,OH, 4569,Lawrence,07/25/2025,11:00 AM ET,23FC000417 (0),https://lawrence.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/25/2025,Realforeclose.com,,
1335 Burdock St,Beaumont,CA,92223, Riverside ,2025-07-23,1:00 PM,24-02659-CE-C...,https://www.auction.com/details/1335-burdock-st-beaumont-ca-1750738,Auction.com,National Default Servicing Corporation,(602) 264-6101
1336 1336 1 2 S Knott Ave,Anaheim,CA,92804, Orange ,2025-07-16,9:00 AM,2023-00628-CA,https://www.auction.com/details/1336-s-knott-ave-anaheim-ca-1772272,Auction.com,Western Progressive,(866) 960-8299
1337 Robbers Roost Ave,Henderson,NV,89012, Clark ,2025-07-25,9:00 AM,24-00797-LC-N...,https://www.auction.com/details/1337-robbers-roost-ave-henderson-nv-1758357,Auction.com,National Default Servicing Corporation,(602) 264-6101
1338 Se La Haven Ct,Port Saint Lucie,FL,  349,Stlucie,07/09/2025,08:00 AM ET,2024CC004194,https://stlucie.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/09/2025,Realforeclose.com,,
13397 Deerwood Rd,Apple Valley,CA,92308,Sanbernardino,2025-07-14,12:00PM,,https://www.xome.com/auctions/13397-Deerwood-Road-Apple-Valley-CA-92308-402866825,Xome.com,"Tiffany & Bosco, P.A.","7720 N. 16th St., Suite 300, Phoenix, AZ 85020"
13398 Spring Valley Pkwy,Victorville,CA,92395, San Bernardino ,2025-07-08,9:00 AM,23004647-1 CA,https://www.auction.com/details/13398-spring-vly-pkwy-victorville-ca-1736639,Auction.com,"Zbs Law, LLP",(714) 848-7920
134 Cameron Square Dr,Evans City,PA, 1603,Butler,07/18/2025,11:00 AM ET,2024-30146 (0),https://butler.pa.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/18/2025,Realforeclose.com,"Leopold & Associates, PLLC",914-219-5787
134 Catawba Hl Dr,Union,SC,29379, Union ,2025-07-07,,,https://www.auction.com/details/134-catawba-hill-dr-union-sc-1750016,Auction.com,Hutchens Law Firm,(803) 726-2700
134 Fox Run Dr,Meridianville,AL,35759, Madison ,2025-07-10,11:00 AM,24-09541-QQ-A...,https://www.auction.com/details/134-fox-run-dr-meridianville-al-1734615,Auction.com,"Tiffany & Bosco, P.A.",(205) 930-5200
134 Ne Fullerton St,Lawton,OK,73507, Comanche ,2025-07-14,,208066-01,https://www.auction.com/details/134-ne-fullerton-st-lawton-ok-1775985,Auction.com,"Baer & Timberlake, P.C.",(405) 842-7722
1341 E Autumn Sage Trl,Casa Grande,AZ,85122, Pinal ,2025-07-03,10:00 AM,24-06998-QQ-A...,https://www.auction.com/details/1341-e-autumn-sage-trl-casa-grande-az-1748968,Auction.com,"Tiffany & Bosco, Pa",(602) 255-6000
1341 Highway 367 N,Bald Knob,AR,72010, White ,2025-07-24,12:00 PM,AR250027,https://www.auction.com/details/1341-highway-367-n-bald-knob-ar-1752087,Auction.com,"The Sayer Law Group, P.C.",(319) 234-2530
1341 Se 3 Ave,Dania Beach,FL, 3300,Broward,07/11/2025,10:00 AM ET,COWE-24-054329,https://broward.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/11/2025,Realforeclose.com,,
13416 Mcguire St,Taylor,MI,48180, Wayne ,2025-07-17,,518129F03,https://www.auction.com/details/13416-mcguire-st-taylor-mi-1746750,Auction.com,"Trott And Trott, P.C.",(248) 642-2515
1342 Antigo Trl,Carol Stream,IL,60188, Dupage ,2025-07-10,,2024 FC 00053...,https://www.auction.com/details/1342-antigo-trl-carol-stream-il-1766484,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",(312) 346-9088
13422 Jewel Ave Apt A,Flushing,NY,11367,Queens,2025-07-18,10:00AM,,https://www.xome.com/auctions/13422-Jewel-Avenue-Apt-A-Flushing-NY-11367-384045022,Xome.com,"Frenkel Lambert Weiss Weisman & Gordon, LLP",631-969-3100
1343 N Thunder Rdg Dr,Tucson,AZ,85745, Pima ,2025-07-16,10:00 AM,23-07827,https://www.auction.com/details/1343-n-thunder-ridge-dr-tucson-az-1731274,Auction.com,"Tiffany & Bosco, Pa",(602) 255-6000
13435 Us Hwy 285,Pine,CO,80470, Jefferson ,2025-07-10,,24-032097,https://www.auction.com/details/32908-red-sparrow-trl-pine-co-1757540,Auction.com,"Janeway Law Firm, PC",
13438 Davenham Pt,Orlando,FL, 3283,My Orange Clerk,08/01/2025,11:00 AM ET,2024-CA-008653-O,https://myorangeclerk.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=08/01/2025,Realforeclose.com,,
1344 River Run Cir,Ione,CA,95640,Amador,2025-07-29,12:00PM,,https://www.xome.com/auctions/1344-River-Run-Circle-Ione-CA-95640-405866768,Xome.com,Bdf Law Group,"3990 E. Concours Street, Suite 350, Ontario, CA 91764"
13446 Heald Ln 11B,Fort Myers,FL,  339,Lee,07/17/2025,09:00 AM ET,24-CA-000125,https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/17/2025,Realforeclose.com,"Sokolof Remtulla, PLLC",561-507-5252
13471 Sw 266 St,Homestead,FL,  330,Miamidade,07/14/2025,09:00 AM ET,2024-018374-CA-01,https://miamidade.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/14/2025,Realforeclose.com,,
1348 Oak St,Columbus,OH,43205, Franklin ,2025-07-22,2:00 PM ,24CV007472,https://www.auction.com/details/1348-oak-st-columbus-oh-1780880,Auction.com,"Reimer, Arnovitz, Chernek & Jeffrey Co. , L.P.A.",(440) 600-5500
1349 E Oak,Othello,WA,99344, Adams ,2025-07-25,9:00 AM,WA-24-988962-...,https://www.auction.com/details/1349-e-oak-st-othello-wa-1770879,Auction.com,"Mccarthy & Holthus, LLP",
1349 Golden Harvest Ln,El Cajon,CA,92019, San Diego ,2025-07-11,9:00 AM,24-02423-SM-C...,https://www.auction.com/details/1349-golden-harvest-ln-el-cajon-ca-1761708,Auction.com,National Default Servicing Corporation,(602) 264-6101
135 Bergen Ct,Copiague,NY,11726, Suffolk ,2025-07-10,1:30 PM,16-009553,https://www.auction.com/details/135-bergen-ct-copiague-ny-1742972,Auction.com,"Robertson, Anschutz, Schneid, Crane & Partners, PLLC",(516) 280-7675
135 Buck Rd,Fly Creek,NY,13337,Otsego,2025-07-16,10:00AM,,https://www.xome.com/auctions/135-Buck-Road-Fly-Creek-NY-13337-406168707,Xome.com,Fein Such & Crane LLP,585-226-7310
135 Canter Dr,Raeford,NC,28376,Hoke,2025-07-08,11:30AM,,https://www.xome.com/auctions/135-Canter-Dr-Raeford-NC-28376-407537394,Xome.com,"Brock And Scott, PLLC","4360 Chanblee Dunwoody Road, Suite 310, Atlanta, GA 30341"
135 Chandler Blvd,Macomb,IL,61455,Mcdonough,2025-07-07,10:00AM,,https://www.xome.com/auctions/135-Chandler-Blvd-Macomb-IL-61455-404723499,Xome.com,"Law Offices Of Ira T. Nevel, LLC",312-357-1125
135 Lawrence St,New Brunswick,NJ,8901,Middlesex,2025-07-09,01:30PM,,https://www.xome.com/auctions/135-Lawrence-St-New-Brunswick-NJ-8901-404197708,Xome.com,"Gross Polowy, LLC",716-204-1700
135 Nathan Hale Dr,Woodbury,NJ,08096, Gloucester ,2025-07-09,2:00 PM,,https://www.auction.com/details/135-nathan-hale-dr-woodbury-nj-1728219,Auction.com,"Mccalla Raymer Leibert Pierce, LLC",
135 Pinewinds Blvd,Oldsmar,FL,  346,Pinellas,07/08/2025,10:00 AM ET,522024CA000035XXCICI,https://pinellas.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,,
1350 Dalles Military Rd,Walla Walla,WA,99362, Walla Walla ,2025-07-18,9:00 AM,2024-00272-WA,https://www.auction.com/details/1350-dalles-military-rd-walla-walla-wa-1695060,Auction.com,Western Progressive,(206) 876-9986
1350 Pebble Dr,Graham,NC,27253, Alamance ,2025-07-02,1:00 PM,25-07971,https://www.auction.com/details/1350-pebble-dr-graham-nc-1771036,Auction.com,Brock And Scott PLLC,(844) 856-6646
1351 E Fort Union Blvd,Salt Lake City,UT,84121, Salt Lake ,2025-07-22,,130719-UT,https://www.auction.com/details/1351-e-fort-union-blvd-salt-lake-city-ut-1786352,Auction.com,Orange Title Insurance Agency,(858) 750-7600
13510 Superior,Southgate,MI,48195, Wayne ,2025-07-10,,,https://www.auction.com/details/13510-superior-st-southgate-mi-1761768,Auction.com,Orlans PC,(248) 502-1400
13516 Santa Rosa Ave,Port Charlotte,FL,  339,Charlotte,07/07/2025,11:00 AM ET,25000097CA,https://charlotte.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,,
1352 E Clinton St,Frankfort,IN,46041, Clinton ,2025-07-23,,15-24-01391,https://www.auction.com/details/1352-e-clinton-st-frankfort-in-1764909,Auction.com,"Codilis Law, LLC",
1352 N Sandy Creek Cir 3,Nixa??,MO,65714, Christian ,2025-07-08,9:00 AM,,https://www.auction.com/details/1352-n-sandy-creek-cir-nixa-mo-1787855,Auction.com,"Millsap And Singer, LLC",(636) 537-0110
13520 E 30Th Ave,Spokane Valley,WA,99216, Spokane ,2025-07-25,9:00 AM,WA09000061-24,https://www.auction.com/details/13520-e-30th-ave-spokane-valley-wa-1772768,Auction.com,Trustee Corps,(949) 252-8300
13531 E Exposition Ave,Aurora,CO,80012, Arapahoe ,2025-07-09,,24CO00055-1,https://www.auction.com/details/13531-e-exposition-ave-aurora-co-1766579,Auction.com,Randall S. Miller And Associates,(248) 335-9200
13569 Donner Pass Rd,Truckee,CA,96161,Nevada,2025-07-09,12:30PM,,https://www.xome.com/auctions/13569-Donner-Pass-Rd-Truckee-CA-96161-407238886,Xome.com,"Nestor Solutions, LLC","214 5th St, Suite 205, Huntington Beach, CA 92648"
1358 Hurricane Rdg Rd,Smithville,TN,37166, De Kalb ,2025-07-16,11:00 AM,25-006898-1,https://www.auction.com/details/1358-hurricane-ridge-rd-smithville-tn-1770822,Auction.com,Padgett Law Group,
1358 S Royal Palm Rd,Apache Junction,AZ,85119, Pinal ,2025-07-31,10:00 AM,TS 0000001040...,https://www.auction.com/details/1358-s-royal-palm-rd-apache-junction-az-1734011,Auction.com,Barrett Daffin Frappier Treder And Weiss,(866) 795-1852
1359 N Balboa,Mesa,AZ,85205, Maricopa ,2025-07-10,10:00 AM,24-028474,https://www.auction.com/details/1359-n-balboa-mesa-az-1765719,Auction.com,America West Lender Services,(844) 693-4761
136 138 E Kinney St,City Of Newark,NJ,07105, Essex ,2025-07-08,1:30 PM,23-21535-FC01,https://www.auction.com/details/136-138-e-kinney-st-newark-nj-1767192,Auction.com,Brock & Scott PLLC,(844) 856-6646
1360 E 935Th Ave,Oblong,IL,62449, Crawford ,2025-07-08,,2024FC13,https://www.auction.com/details/1360-e-935th-ave-oblong-il-1772709,Auction.com,"Diaz Anselmo & Associates, LLC",(630) 453-6960
13605 Quail Hollow Ct,Midlothian,VA,23112, Chesterfield ,2025-07-02,9:30 AM,88026,https://www.auction.com/details/13605-quail-hollow-ct-midlothian-va-1735582,Auction.com,"Samuel I. White, P.C.",(757) 490-9284
13609 Shaker Blvd,Cleveland ,OH, 4412,Cuyahoga,07/07/2025,09:00 AM ET,CV24995559 (51854),https://cuyahoga.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,,
1361 Hollyview Dr,Vermilion ,OH, 4408,Erie,07/08/2025,10:00 AM ET,2024CV0593 (0),https://erie.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/08/2025,Realforeclose.com,,
13615 Hwy 167,Fountain,FL,  324,Bay,07/22/2025,11:00 AM CT,24000362CA,https://bay.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/22/2025,Realforeclose.com,,
1362 Oregon St,Crescent City,CA,95531, Del Norte ,2025-07-02,11:00 AM,130696-CA,https://www.auction.com/details/1362-oregon-st-crescent-city-ca-1727486,Auction.com,Aldridge Pite LLP,(858) 750-7777
13628 Catahoula Dr S,Mobile,AL,36695, Mobile ,2025-07-31,11:00 AM,20-019959-FC0...,https://www.auction.com/details/13628-catahoula-dr-s-mobile-al-1763220,Auction.com,Logs Legal Group LLP,(405) 848-1819
1363 Irvine Dr,Hanover,MN,55341, Wright ,2025-07-03,,25-003233 FC,https://www.auction.com/details/1363-irvine-dr-hanover-mn-1751661,Auction.com,"Liebo, Weingarden, Dobie & Barbee Pllp",(952) 925-6888
1363 Lincoln Ave,Tyrone,PA,16686, Blair ,2025-07-09,,23-33305-FC01,https://www.auction.com/details/1363-lincoln-ave-tyrone-pa-1755828,Auction.com,Brock & Scott PLLC,(844) 856-6646
1367 Bunker Way,Fort Myers,FL,  339,Lee,07/10/2025,09:00 AM ET,24-CC-004443,https://lee.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/10/2025,Realforeclose.com,,
1367 Flushing Rd,Flushing,MI,48433, Genesee ,2025-07-16,,23-000954-2,https://www.auction.com/details/1367-flushing-rd-flushing-mi-1740192,Auction.com,Schneiderman & Sherman PC,(248) 539-7400
1367 Ocean Spray Dr,Ruskin,FL,  335,Hillsborough,07/07/2025,10:00 AM ET,292024CC061341A001HC,https://hillsborough.realforeclose.com/index.cfm?zaction=AUCTION&Zmethod=PREVIEW&AUCTIONDATE=07/07/2025,Realforeclose.com,,
13685 Stone Cir 101,Broomfield,CO,80023, Broomfield ,2025-07-16,,CO-24-1004207...,https://www.auction.com/details/13685-stone-cir-broomfield-co-1745752,Auction.com,"Mccarthy & Holthus, LLP",
1369 Bluejay Cir,Farmington,NM,87401, San Juan ,2025-07-24,,,https://www.auction.com/details/1369-bluejay-cir-farmington-nm-1759536,Auction.com,"Mccarthy & Holthus, LLP",(480) 302-3402
13691 E Marina Dr Unit 310,Aurora,CO,80014,Arapahoe,2025-07-30,10:00AM,,https://www.xome.com/auctions/13691-E-Marina-Dr-Unit-310-Aurora-CO-80014-404894958,Xome.com,"Halliday, Watkins & Mann, P.C.",801-355-2886
